timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2025-06-02 17:00:00+00:00,us-west,16.22406,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 18:00:00+00:00,us-west,17.86333,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 19:00:00+00:00,us-west,13.08528,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 20:00:00+00:00,us-west,17.2703,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 21:00:00+00:00,us-west,19.7949,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 22:00:00+00:00,us-west,20.50843,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-02 23:00:00+00:00,us-west,20.37229,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 00:00:00+00:00,us-west,26.60277,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 01:00:00+00:00,us-west,38.16794,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 02:00:00+00:00,us-west,49.05177,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 03:00:00+00:00,us-west,50.42942,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 04:00:00+00:00,us-west,43.13932,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 05:00:00+00:00,us-west,34.71567,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 06:00:00+00:00,us-west,32.83291,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 07:00:00+00:00,us-west,35.24679,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 08:00:00+00:00,us-west,35.54862,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 09:00:00+00:00,us-west,35.00715,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 10:00:00+00:00,us-west,31.94244,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 11:00:00+00:00,us-west,35.11564,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 12:00:00+00:00,us-west,34.48918,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 13:00:00+00:00,us-west,38.31503,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 14:00:00+00:00,us-west,26.43254,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 15:00:00+00:00,us-west,23.29761,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 16:00:00+00:00,us-west,23.13896,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 17:00:00+00:00,us-west,20.12294,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 18:00:00+00:00,us-west,18.05658,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 19:00:00+00:00,us-west,18.80458,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 20:00:00+00:00,us-west,20.0683,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 21:00:00+00:00,us-west,20.3292,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 22:00:00+00:00,us-west,22.49025,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-03 23:00:00+00:00,us-west,25.30146,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 00:00:00+00:00,us-west,31.13855,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 01:00:00+00:00,us-west,41.49767,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 02:00:00+00:00,us-west,51.50385,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 03:00:00+00:00,us-west,50.34013,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 04:00:00+00:00,us-west,45.31249,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 05:00:00+00:00,us-west,39.17427,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 06:00:00+00:00,us-west,37.98201,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 07:00:00+00:00,us-west,34.02964,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 08:00:00+00:00,us-west,34.386,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 09:00:00+00:00,us-west,32.30291,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 10:00:00+00:00,us-west,31.79532,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 11:00:00+00:00,us-west,32.27705,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 12:00:00+00:00,us-west,35.20225,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 13:00:00+00:00,us-west,37.28631,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 14:00:00+00:00,us-west,25.14985,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 15:00:00+00:00,us-west,22.3765,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 16:00:00+00:00,us-west,26.52524,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 17:00:00+00:00,us-west,23.67,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 18:00:00+00:00,us-west,25.89705,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 19:00:00+00:00,us-west,23.09238,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 20:00:00+00:00,us-west,24.56804,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 21:00:00+00:00,us-west,25.0,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 22:00:00+00:00,us-west,23.25947,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-04 23:00:00+00:00,us-west,25.51,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 00:00:00+00:00,us-west,26.61625,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 01:00:00+00:00,us-west,40.83321,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 02:00:00+00:00,us-west,50.27324,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 03:00:00+00:00,us-west,50.34949,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 04:00:00+00:00,us-west,44.60559,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 05:00:00+00:00,us-west,39.34262,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 06:00:00+00:00,us-west,37.9576,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 07:00:00+00:00,us-west,41.63759,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 08:00:00+00:00,us-west,39.96941,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 09:00:00+00:00,us-west,36.74997,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 10:00:00+00:00,us-west,36.6789,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 11:00:00+00:00,us-west,40.66466,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 12:00:00+00:00,us-west,41.7205,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 13:00:00+00:00,us-west,42.30844,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 14:00:00+00:00,us-west,27.25818,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 15:00:00+00:00,us-west,23.4438,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 16:00:00+00:00,us-west,23.06704,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 17:00:00+00:00,us-west,21.94571,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 18:00:00+00:00,us-west,22.67961,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 19:00:00+00:00,us-west,23.48923,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 20:00:00+00:00,us-west,22.15098,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 21:00:00+00:00,us-west,23.03825,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 22:00:00+00:00,us-west,23.64328,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-05 23:00:00+00:00,us-west,23.93708,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 00:00:00+00:00,us-west,31.87426,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 01:00:00+00:00,us-west,42.66256,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 02:00:00+00:00,us-west,51.85851,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 03:00:00+00:00,us-west,51.8618,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 04:00:00+00:00,us-west,47.53706,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 05:00:00+00:00,us-west,41.87208,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 06:00:00+00:00,us-west,41.38167,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 07:00:00+00:00,us-west,35.19962,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 08:00:00+00:00,us-west,35.04377,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 09:00:00+00:00,us-west,34.62308,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 10:00:00+00:00,us-west,34.43992,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 11:00:00+00:00,us-west,34.55968,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 12:00:00+00:00,us-west,35.80438,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 13:00:00+00:00,us-west,37.59525,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 14:00:00+00:00,us-west,25.47752,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 15:00:00+00:00,us-west,21.54325,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 16:00:00+00:00,us-west,24.86504,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 17:00:00+00:00,us-west,20.88117,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 18:00:00+00:00,us-west,20.63893,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 19:00:00+00:00,us-west,20.0,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 20:00:00+00:00,us-west,23.51385,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 21:00:00+00:00,us-west,25.34558,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 22:00:00+00:00,us-west,26.90862,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-06 23:00:00+00:00,us-west,29.04168,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 00:00:00+00:00,us-west,32.0,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 01:00:00+00:00,us-west,41.39537,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 02:00:00+00:00,us-west,49.03773,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 03:00:00+00:00,us-west,49.71024,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 04:00:00+00:00,us-west,44.36605,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 05:00:00+00:00,us-west,39.14137,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 06:00:00+00:00,us-west,38.54446,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 07:00:00+00:00,us-west,35.95521,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 08:00:00+00:00,us-west,34.79919,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 09:00:00+00:00,us-west,34.40742,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 10:00:00+00:00,us-west,34.18596,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 11:00:00+00:00,us-west,35.41947,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 12:00:00+00:00,us-west,35.81664,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 13:00:00+00:00,us-west,32.19149,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 14:00:00+00:00,us-west,9.70706,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 15:00:00+00:00,us-west,7.49461,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 16:00:00+00:00,us-west,8.90861,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 17:00:00+00:00,us-west,8.6592,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 18:00:00+00:00,us-west,8.53166,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 19:00:00+00:00,us-west,9.7883,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 20:00:00+00:00,us-west,13.06162,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 21:00:00+00:00,us-west,12.96894,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 22:00:00+00:00,us-west,17.58154,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-07 23:00:00+00:00,us-west,21.35929,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 00:00:00+00:00,us-west,28.09321,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 01:00:00+00:00,us-west,40.15405,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 02:00:00+00:00,us-west,49.15978,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 03:00:00+00:00,us-west,50.34339,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 04:00:00+00:00,us-west,45.51414,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 05:00:00+00:00,us-west,39.39401,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 06:00:00+00:00,us-west,38.68989,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 07:00:00+00:00,us-west,39.17455,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 08:00:00+00:00,us-west,38.69628,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 09:00:00+00:00,us-west,37.66158,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 10:00:00+00:00,us-west,36.35024,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 11:00:00+00:00,us-west,36.03018,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 12:00:00+00:00,us-west,36.27626,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 13:00:00+00:00,us-west,27.7312,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 14:00:00+00:00,us-west,8.31718,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 15:00:00+00:00,us-west,10.39843,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 16:00:00+00:00,us-west,12.59373,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 17:00:00+00:00,us-west,14.62376,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 18:00:00+00:00,us-west,17.75403,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 19:00:00+00:00,us-west,14.30588,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 20:00:00+00:00,us-west,23.00434,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 21:00:00+00:00,us-west,21.12204,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 22:00:00+00:00,us-west,32.05619,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-08 23:00:00+00:00,us-west,33.04193,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 00:00:00+00:00,us-west,35.03733,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 01:00:00+00:00,us-west,45.02355,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 02:00:00+00:00,us-west,49.07319,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 03:00:00+00:00,us-west,48.47048,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 04:00:00+00:00,us-west,44.8382,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 05:00:00+00:00,us-west,41.92581,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 06:00:00+00:00,us-west,40.59835,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 07:00:00+00:00,us-west,38.04283,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 08:00:00+00:00,us-west,37.17948,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 09:00:00+00:00,us-west,37.83865,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 10:00:00+00:00,us-west,37.26829,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 11:00:00+00:00,us-west,37.91114,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 12:00:00+00:00,us-west,38.09732,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 13:00:00+00:00,us-west,38.18327,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 14:00:00+00:00,us-west,26.80419,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 15:00:00+00:00,us-west,25.38914,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 16:00:00+00:00,us-west,25.95335,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 17:00:00+00:00,us-west,25.58311,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 18:00:00+00:00,us-west,25.69634,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 19:00:00+00:00,us-west,25.86788,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 20:00:00+00:00,us-west,29.19432,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 21:00:00+00:00,us-west,32.38711,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 22:00:00+00:00,us-west,34.82566,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-09 23:00:00+00:00,us-west,36.56,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
2025-06-10 00:00:00+00:00,us-west,40.0563,USD,caiso_oasis_dam,hourly,2026-05-22 12:41:45.527140+00:00
