timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2025-06-03 00:00:00+00:00,us-south,28.0025,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 01:00:00+00:00,us-south,40.605,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 02:00:00+00:00,us-south,33.68,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 03:00:00+00:00,us-south,25.61,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 04:00:00+00:00,us-south,22.1875,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 05:00:00+00:00,us-south,22.9975,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 06:00:00+00:00,us-south,22.36,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 07:00:00+00:00,us-south,20.315,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 08:00:00+00:00,us-south,23.265,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 09:00:00+00:00,us-south,26.4125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 10:00:00+00:00,us-south,26.77,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 11:00:00+00:00,us-south,27.89,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 12:00:00+00:00,us-south,19.3875,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 13:00:00+00:00,us-south,14.1425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 14:00:00+00:00,us-south,18.5925,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 15:00:00+00:00,us-south,43.28,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 16:00:00+00:00,us-south,132.585,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 17:00:00+00:00,us-south,51.5675,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 18:00:00+00:00,us-south,24.005,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 19:00:00+00:00,us-south,24.5075,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 20:00:00+00:00,us-south,22.7375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 21:00:00+00:00,us-south,28.49,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 22:00:00+00:00,us-south,25.07,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-03 23:00:00+00:00,us-south,30.535,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 00:00:00+00:00,us-south,49.815,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 01:00:00+00:00,us-south,69.0575,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 02:00:00+00:00,us-south,32.72,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 03:00:00+00:00,us-south,25.1725,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 04:00:00+00:00,us-south,20.025,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 05:00:00+00:00,us-south,20.5925,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 06:00:00+00:00,us-south,21.2525,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 07:00:00+00:00,us-south,21.905,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 08:00:00+00:00,us-south,19.61,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 09:00:00+00:00,us-south,23.0425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 10:00:00+00:00,us-south,27.28,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 11:00:00+00:00,us-south,31.475,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 12:00:00+00:00,us-south,30.16,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 13:00:00+00:00,us-south,24.5575,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 14:00:00+00:00,us-south,22.23,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 15:00:00+00:00,us-south,23.9775,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 16:00:00+00:00,us-south,23.9275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 17:00:00+00:00,us-south,33.5475,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 18:00:00+00:00,us-south,35.8125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 19:00:00+00:00,us-south,27.3175,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 20:00:00+00:00,us-south,23.2375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 21:00:00+00:00,us-south,27.745,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 22:00:00+00:00,us-south,25.3275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-04 23:00:00+00:00,us-south,31.47,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 00:00:00+00:00,us-south,45.5775,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 01:00:00+00:00,us-south,52.045,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 02:00:00+00:00,us-south,45.9825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 03:00:00+00:00,us-south,36.5275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 04:00:00+00:00,us-south,27.78,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 05:00:00+00:00,us-south,27.035,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 06:00:00+00:00,us-south,24.6,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 07:00:00+00:00,us-south,24.68,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 08:00:00+00:00,us-south,24.8,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 09:00:00+00:00,us-south,26.5625,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 10:00:00+00:00,us-south,33.8275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 11:00:00+00:00,us-south,39.4425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 12:00:00+00:00,us-south,27.97,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 13:00:00+00:00,us-south,20.88,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 14:00:00+00:00,us-south,19.84,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 15:00:00+00:00,us-south,22.385,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 16:00:00+00:00,us-south,55.7275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 17:00:00+00:00,us-south,587.59,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 18:00:00+00:00,us-south,137.4375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 19:00:00+00:00,us-south,24.835,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 20:00:00+00:00,us-south,32.1475,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 21:00:00+00:00,us-south,39.875,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 22:00:00+00:00,us-south,27.5325,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-05 23:00:00+00:00,us-south,47.375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 00:00:00+00:00,us-south,152.39249999999998,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 01:00:00+00:00,us-south,109.5,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 02:00:00+00:00,us-south,108.4,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 03:00:00+00:00,us-south,85.6225,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 04:00:00+00:00,us-south,37.3675,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 05:00:00+00:00,us-south,33.325,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 06:00:00+00:00,us-south,24.21,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 07:00:00+00:00,us-south,24.2025,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 08:00:00+00:00,us-south,30.99,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 09:00:00+00:00,us-south,45.8475,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 10:00:00+00:00,us-south,64.255,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 11:00:00+00:00,us-south,86.655,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 12:00:00+00:00,us-south,50.7675,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 13:00:00+00:00,us-south,28.46,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 14:00:00+00:00,us-south,23.78,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 15:00:00+00:00,us-south,27.39,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 16:00:00+00:00,us-south,30.8125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 17:00:00+00:00,us-south,34.5525,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 18:00:00+00:00,us-south,44.0075,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 19:00:00+00:00,us-south,46.045,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 20:00:00+00:00,us-south,29.3925,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 21:00:00+00:00,us-south,34.0825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 22:00:00+00:00,us-south,32.6975,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-06 23:00:00+00:00,us-south,26.6125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 00:00:00+00:00,us-south,35.535,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 01:00:00+00:00,us-south,42.0775,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 02:00:00+00:00,us-south,47.6325,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 03:00:00+00:00,us-south,43.5375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 04:00:00+00:00,us-south,30.54,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 05:00:00+00:00,us-south,23.4775,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 06:00:00+00:00,us-south,22.72,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 07:00:00+00:00,us-south,22.5325,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 08:00:00+00:00,us-south,21.635,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 09:00:00+00:00,us-south,24.3,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 10:00:00+00:00,us-south,31.6625,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 11:00:00+00:00,us-south,35.2125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 12:00:00+00:00,us-south,24.005000000000003,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 13:00:00+00:00,us-south,16.2425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 14:00:00+00:00,us-south,23.0575,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 15:00:00+00:00,us-south,27.5475,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 16:00:00+00:00,us-south,28.21,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 17:00:00+00:00,us-south,30.8625,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 18:00:00+00:00,us-south,31.595,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 19:00:00+00:00,us-south,41.0,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 20:00:00+00:00,us-south,30.7425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 21:00:00+00:00,us-south,32.9975,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 22:00:00+00:00,us-south,28.215,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-07 23:00:00+00:00,us-south,46.6175,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 00:00:00+00:00,us-south,89.73,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 01:00:00+00:00,us-south,83.50999999999999,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 02:00:00+00:00,us-south,68.8125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 03:00:00+00:00,us-south,34.2075,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 04:00:00+00:00,us-south,29.565,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 05:00:00+00:00,us-south,34.315,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 06:00:00+00:00,us-south,27.965,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 07:00:00+00:00,us-south,26.1125,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 08:00:00+00:00,us-south,23.3825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 09:00:00+00:00,us-south,22.89,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 10:00:00+00:00,us-south,22.9925,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 11:00:00+00:00,us-south,22.845,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 12:00:00+00:00,us-south,17.18,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 13:00:00+00:00,us-south,13.0875,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 14:00:00+00:00,us-south,11.9025,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 15:00:00+00:00,us-south,17.135,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 16:00:00+00:00,us-south,19.7725,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 17:00:00+00:00,us-south,24.34,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 18:00:00+00:00,us-south,28.2425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 19:00:00+00:00,us-south,35.8275,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 20:00:00+00:00,us-south,38.0375,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 21:00:00+00:00,us-south,32.7325,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 22:00:00+00:00,us-south,33.677499999999995,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-08 23:00:00+00:00,us-south,27.4675,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 00:00:00+00:00,us-south,33.614999999999995,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 01:00:00+00:00,us-south,28.3,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 02:00:00+00:00,us-south,25.76,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 03:00:00+00:00,us-south,22.94,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 04:00:00+00:00,us-south,19.875,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 05:00:00+00:00,us-south,16.035,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 06:00:00+00:00,us-south,14.985,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 07:00:00+00:00,us-south,19.055,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 08:00:00+00:00,us-south,21.2425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 09:00:00+00:00,us-south,21.6175,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 10:00:00+00:00,us-south,22.2425,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 11:00:00+00:00,us-south,22.7325,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 12:00:00+00:00,us-south,19.8875,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 13:00:00+00:00,us-south,14.175,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 14:00:00+00:00,us-south,12.8825,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 15:00:00+00:00,us-south,14.59,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
2025-06-09 16:00:00+00:00,us-south,18.37,USD,ercot_rt_spp_hourly,hourly,2026-05-22 12:44:53.521749+00:00
